,Dync1li2,Syncrip,Lix1l,Gm15000,Cyb5a,Pde1b,LOC105246973,Ssr3,Zc3h12c,A230057D06Rik,Gm31930,Ntn4,Fam81a,Arhgap36,Gm34913,Nr1h2,A930013F10Rik,Gm4042,Gm5256,LOC105246362
1149,0.05519973877396848,0.02880292499471318,0.000892119086551846,5.664365453350107e-05,0.16215060394569294,0.02143219758439606,0.0009717964881982923,0.04664381243123015,0.007619838490791693,0.0029798454796393817,9.913251341660778e-05,0.0010948596855983798,0.06714781311257521,0.0003885491824883306,1.2502084717800353e-05,0.019018757614822395,0.009119946607189434,2.5471041659990177e-06,0.0002922346406916184,1.293901516124409e-05
1150,0.05495638381389879,0.0288247840802727,0.0008829968417234268,5.263706926380657e-05,0.16105274591589577,0.02164332247618725,0.000970000991736447,0.04642324679150324,0.007849048748258794,0.003003676883366966,9.754307591063617e-05,0.0011306744159531278,0.06645401739535865,0.00043805430885646656,1.1958973471842522e-05,0.0191223786013133,0.009213501238004983,2.5801467692696667e-06,0.0002954138280950106,1.3278727254567175e-05
1151,0.052971012234576224,0.02810266917869215,0.0008481740664710237,4.1774892226386e-05,0.1514858519622462,0.021890346992692326,0.0009133918284767954,0.04573101986036954,0.008854288059686896,0.0032592458482657177,8.985859826724201e-05,0.0013677349112031897,0.058281560713191724,0.0007414812043649695,1.0103144236324886e-05,0.019276003810407782,0.009416245922645705,2.385747695159119e-06,0.0003038434546261777,1.4996872252574654e-05
1152,0.05215397722160406,0.026793114709316578,0.0007887511737689687,3.254046799108454e-05,0.15608785221543942,0.02214343860751109,0.000885155754219037,0.04678430087516079,0.006826396240934899,0.00261070533183277,9.714628978365002e-05,0.0009347875694768582,0.05855533292171372,0.00017041292806107007,9.656331972732775e-06,0.018170618739728684,0.008309641698779282,2.5789215999485512e-06,0.0002991047417136001,1.4613188095331759e-05
1153,0.05582140647441845,0.029042600696411056,0.0008673228521679066,5.829845183893649e-05,0.16581741482442702,0.021867480621416385,0.001017527718513941,0.0467599718407122,0.0073309916441094865,0.0028851311126962265,9.780102149358132e-05,0.0009495390956957457,0.06893384667528363,0.00012222812611942656,1.3459163993917387e-05,0.01903017461403457,0.009033274697048658,2.6153832887219337e-06,0.0002946524749123295,7.510652282309647e-06
1154,0.055262678587654136,0.028896423132214508,0.0008767925045126777,5.219261935888727e-05,0.1629413516308029,0.021846953500524288,0.0009816072570941366,0.04690310456185986,0.007625067164559211,0.0029383784469233236,9.909740305563022e-05,0.00108000552878704,0.06680950100733413,0.0003279195763418611,1.2209319223247324e-05,0.019150636525718856,0.009130365177193246,2.669073914740406e-06,0.0002977681059166155,1.3909744179297978e-05
1155,0.05494836629952062,0.028823956984996253,0.0008669010202869785,4.612794732207503e-05,0.16153366754951165,0.022083185130815447,0.0009748555639674375,0.04688311319568451,0.007696031663239108,0.0029082562373241847,9.782404950704324e-05,0.0011105791229883677,0.06571625855336957,0.0003162867266936513,1.1539713200837546e-05,0.019195811571845203,0.009128428729744,2.7642135353494064e-06,0.0003003770123906968,1.5733383128028665e-05
1156,0.05393047507687612,0.028185108901355414,0.0008566066549504771,4.380781183361176e-05,0.15758408810887853,0.022238480900875556,0.000931927998773296,0.046728622976953696,0.007643623436529584,0.0029321366789051393,9.57301845626012e-05,0.0011303369867817492,0.061961657103203394,0.00047411119054898326,1.108124888711384e-05,0.01890753907653575,0.009056962774062788,2.678882557770797e-06,0.00029953692831803907,1.8382275625484433e-05
1157,0.055318617192463886,0.028690072736189304,0.0008576285482831523,5.2983586209283736e-05,0.16439396448890753,0.022086873417948807,0.000994704923807726,0.04707121706369265,0.007291175267294871,0.00285044133213455,9.819066420606381e-05,0.000976040437137697,0.06631010960726469,0.00015419986133768118,1.2847071064005479e-05,0.018918726169033392,0.008941828725261456,2.680357611590673e-06,0.0002977370319595544,1.1015980451978694e-05
1158,0.05483568795862125,0.02862905013423707,0.000858894590179332,4.479059656928918e-05,0.16215119161713465,0.022107496193740268,0.0009647607151604567,0.04728735808286162,0.007562423032379776,0.002862094245444283,9.852662411611095e-05,0.0010726824778816853,0.06461899601131509,0.00027742840420281795,1.1421063305974867e-05,0.019079362924200576,0.009001447388196488,2.7496325235593253e-06,0.00030282755239169573,1.6464777545955644e-05
1159,0.054691421186288676,0.028508437539599002,0.0008312753608408174,4.253654833876963e-05,0.16232276250547417,0.02220109410152552,0.0009723216362504264,0.04723487412584215,0.00737121377691236,0.002796029059414582,9.885702255802686e-05,0.0009816792492558291,0.06436695888254589,0.0001343527499743693,1.1516372578745328e-05,0.019037400200402795,0.008974860585344703,2.751054969249889e-06,0.0003036266161202336,9.889528071423074e-06
1160,0.055305919103314734,0.02884011470858237,0.0008948587189532786,5.736702406499752e-05,0.1625381053209413,0.0216253739950083,0.000983332809138539,0.04650309657672552,0.007462144729904037,0.00295590208838055,9.688995009783744e-05,0.0010127286328462342,0.06790040812632156,0.00033906873407007555,1.2726838756148001e-05,0.018904122682543455,0.009038138128944917,2.6258433063175095e-06,0.000291412844406605,1.5600321677536553e-05
1161,0.055783575681211825,0.029071521740224558,0.0008833734671647702,5.6969575672471934e-05,0.16533468664699127,0.02160485999886168,0.0010046077432750006,0.04689468686988049,0.0074733952657769455,0.0029068477211802615,9.934512900042177e-05,0.0010086807374271077,0.06896550799734232,0.00019345906974649053,1.3015663943423081e-05,0.01909908771008869,0.00907208636875092,2.656125383296211e-06,0.00029547573804130587,1.1337530168702148e-05
1162,0.05564390106701867,0.02898039359522831,0.0008767368666604132,5.792034619329766e-05,0.1656315372989532,0.021848649908042736,0.0010125428746820494,0.0469511840114462,0.007397841380725968,0.002935898129734807,0.00010018214884602403,0.0010038814055059564,0.06760890590629572,0.0001969540765078224,1.358481001125508e-05,0.019028093893432508,0.00911525401582704,2.6936306480651145e-06,0.0002963732577682038,1.1565639229455394e-05
1163,0.053877695663651734,0.028063141004802745,0.0008340901297763761,3.889052435305479e-05,0.15877095613124081,0.022254861886561384,0.0009413098976867897,0.047525033086952,0.007382490400231923,0.002830897521370053,0.00010106762727612671,0.0010853510552522505,0.06057591363437578,0.000275207958160601,1.0992054969687279e-05,0.018910355342534355,0.008944341636352262,2.782236061289146e-06,0.0003047492813944665,1.7352305605123516e-05
1164,0.05289371089550924,0.027834434936220488,0.0008312680712067421,3.39339515675809e-05,0.15444082050038743,0.022316315796603172,0.0009069922113890594,0.04688455379558211,0.007727552075434047,0.0028982693801797234,9.800922078720926e-05,0.0011237085757317712,0.05876478144441739,0.0004783475597761143,9.828768779903703e-06,0.018972992760299623,0.009082324790123233,2.7117947756138577e-06,0.0003058906525496162,2.0666999062021885e-05
1165,0.05577977274300309,0.0291481270180932,0.0008759511518777642,5.571250112700376e-05,0.16508037419624014,0.021871517392088063,0.0010161315484548013,0.046889086926480784,0.007504632293539919,0.002915168842809399,9.918982096516708e-05,0.001025114293901651,0.06840349609791482,0.0001911197486299783,1.3003390177945104e-05,0.019217184855834575,0.009144788923958546,2.7081065638813362e-06,0.0002965014299640919,1.1094929344935018e-05
1166,0.05469410678492459,0.028784404295787137,0.0008716974656967784,4.754035801484764e-05,0.15987404694792717,0.022041465407551992,0.0009640286644946629,0.046514522595130246,0.00792642344898889,0.002994490887388303,9.64005153333894e-05,0.0011549972053309433,0.06488042180715756,0.00046272652002844446,1.1427662262280156e-05,0.019214155026107408,0.00926679294846114,2.6655971662580834e-06,0.00029974519041773336,1.5293507102274835e-05
1167,0.05340129045579026,0.028075845513056644,0.0008351415377652,3.722541119819677e-05,0.1566427140208908,0.022474047455106925,0.0009281124868160277,0.04684620963714423,0.007691833535637999,0.002905553628843853,9.80263732568581e-05,0.001128959265552721,0.06010237492560114,0.00044793860751316146,1.0458196896285536e-05,0.019015402661029558,0.009107112228496316,2.7190153764339316e-06,0.00030480607189514616,1.9139583560953145e-05
1168,0.05363988072307519,0.02794631629570462,0.0008385084873203627,3.9171287536177595e-05,0.157101001842328,0.02229352485433741,0.0009212255853092101,0.04687824323350797,0.007478391777536543,0.002838691106470389,9.65096084806767e-05,0.0010922016408035137,0.0615774895567713,0.0003774570007824838,1.0483244991956773e-05,0.0188157155434199,0.00885638855567355,2.71658170277649e-06,0.0002996862347727285,1.8427400554278827e-05
1169,0.05516576493932725,0.02885172241206973,0.0008369140870455036,4.562252567223955e-05,0.16426720954987042,0.022246300740768304,0.0009943321676846278,0.046965248196750825,0.007466079063667423,0.002807680681398065,9.787229643292934e-05,0.0009797395528758932,0.06653593352140874,0.00012417615625543295,1.1914876517073244e-05,0.01917510295121791,0.009009730035792146,2.7281298697242217e-06,0.0003029188443728577,9.055365585030846e-06
1170,0.05535638106674858,0.02900652941863325,0.0008852704565031719,5.5714239135258086e-05,0.1630270605330098,0.02170901265226836,0.0009948147851918333,0.046566580768773534,0.007636980539773366,0.0029722133124903804,9.871355086511988e-05,0.0010992192250696253,0.06753669765247111,0.00033442433057165734,1.267863925156226e-05,0.019172632759974946,0.009214487093275863,2.636052097395613e-06,0.0002946539605743793,1.2575215315280836e-05
1171,0.055130797755301206,0.0287439839366851,0.0008626042823503648,4.822647012868737e-05,0.1620508313255481,0.022043421247264074,0.0009794012197532817,0.046886991817734244,0.007499684858235941,0.002854673564702272,9.703229791124914e-05,0.0010442395706882482,0.06660759320978103,0.00022859451193358346,1.180095514566002e-05,0.019065001534009425,0.008964616506012917,2.7323741079447827e-06,0.0002971020178679114,1.3993312863217534e-05
1172,0.05510496706962601,0.028862332492356313,0.0008913089566258699,5.6131078036591425e-05,0.16176030766483568,0.021617406500193306,0.0009827428772670337,0.04652420528326343,0.007733525167301621,0.003021877147122585,9.842455626104281e-05,0.0011200553651715055,0.06627290252751696,0.0004300660734239593,1.256426594429344e-05,0.01911527557012563,0.009248415405279408,2.5815969824131994e-06,0.00029375882148213603,1.3283935762530673e-05
1173,0.054607376411695004,0.02800665315891695,0.0008359919944045034,6.322808849035724e-05,0.16994156204538724,0.022684873300898557,0.0010087209127333993,0.04749921178853348,0.006856640852633204,0.002958513486962245,0.00010345046114541444,0.0008788063496962563,0.06193045086047051,0.00014035464811028121,1.6536771003723148e-05,0.01827327027821997,0.00902495845584143,2.746164589769494e-06,0.0003044952827748947,8.521458542670263e-06
1174,0.05575141787217067,0.028981742478806163,0.0008613062116804821,5.980258652992825e-05,0.16621131556174912,0.0220265073224511,0.001022817830560134,0.04681347117795144,0.007257387504556998,0.0028994546651223006,9.86886208510502e-05,0.0009363134943637554,0.06803031659853803,0.00012359310618086574,1.3916601378212646e-05,0.0189972971333002,0.00905692715628057,2.6243624098795714e-06,0.00029515827275867395,7.39704725279858e-06
1175,0.05389194407921277,0.027708184952923858,0.0008220564962936898,5.1042866979146694e-05,0.16315617092118115,0.022747462612076982,0.000965752253317898,0.04700227911380027,0.006851855638352198,0.0028094996364720513,9.768139383181338e-05,0.0009586656058061412,0.0613562727963895,0.00019133786186540364,1.3351301766622554e-05,0.018330003095666184,0.008739483682168904,2.619349105409972e-06,0.00029842768285460823,1.3649368785287787e-05
1176,0.051413722555261526,0.02633813188828757,0.0007706803173822532,3.9068423406182625e-05,0.16275703675599457,0.022752792193770438,0.0009211716612107726,0.04679982087264191,0.006469479914259899,0.002662862756508634,9.610971862322256e-05,0.0008911220073362319,0.05397696586160823,0.00016450969407287078,1.2846492720364296e-05,0.017731353126729313,0.008523426245029697,2.575769598561593e-06,0.00031223853366443973,1.4024833378007103e-05
1177,0.05537710896723884,0.028647130806147482,0.0008653050695903629,7.289615542744109e-05,0.17006462920619356,0.022121168801012923,0.0010354234050773657,0.04727412592973583,0.007050982125237818,0.003054294424012457,0.00010604820401771764,0.0009339502631400475,0.06518692339566891,0.00019226772775642487,1.7215693440123682e-05,0.018660954040988,0.009247640156875726,2.692447558777989e-06,0.00029533503506234867,1.0600307787584262e-05
1178,0.055556984244545686,0.028984222411407842,0.0008779058388640511,6.192846237315187e-05,0.16612840186522557,0.021875740351982063,0.001018728216913793,0.04693017658896236,0.007363700659149694,0.002989506908185473,0.0001016683081301287,0.001013573184735184,0.06706615797663673,0.00024928254764809444,1.4361547249970512e-05,0.019039150141390564,0.009213558766194044,2.663702702992421e-06,0.00029548211585564627,1.20042077598663e-05
1179,0.05215828475391152,0.02680078031721963,0.0008190100060261387,4.2664665062905995e-05,0.15660782879128643,0.023000647829987893,0.0009079407259740213,0.04669345962184972,0.006895737765652927,0.0028407815226891052,9.689115254976804e-05,0.0009800224117404582,0.055959716537783866,0.0004766057758726731,1.1905871606706574e-05,0.01796388524301552,0.008611691898123641,2.7222465456703776e-06,0.00029797230352470166,3.0314124093513353e-05
1180,0.05589120055156032,0.02898840689485402,0.0008764905704540619,6.74352917678464e-05,0.16800978354997237,0.021875103646542285,0.0010410535951273995,0.04687274269120803,0.007183309626002897,0.0029736877552102407,0.00010123221118449091,0.0009162323342637178,0.06815363573555036,0.00013478899855533583,1.5279297321105826e-05,0.018929995914922663,0.00914287265930735,2.614628600363701e-06,0.00029313175035548426,7.432130231057858e-06
1181,0.05353252210765185,0.027662765332854982,0.0008250588005377627,5.284843735814423e-05,0.16262488743486211,0.022861085202050355,0.0009594088655055172,0.04689083819439146,0.006928750449710822,0.002886762573622387,9.79760802990959e-05,0.001004678375815989,0.060178560170285236,0.00032176318664496535,1.3890909291467536e-05,0.018292572079018656,0.008868263033735039,2.6547668002022984e-06,0.0002983620011126384,1.8552164563719203e-05
1182,0.055260774098797476,0.028880675795741734,0.0008731763503365465,5.5559820946926305e-05,0.16308667327649068,0.022043230009740167,0.0009949310876223953,0.04674287051995691,0.007455337459066963,0.0029396468906260345,9.834565519371557e-05,0.0010732650658847056,0.0666475166337239,0.0002900697031839171,1.2967989527131793e-05,0.019073070584418296,0.009133686649112068,2.664496866083965e-06,0.0002945883069910764,1.326298697318597e-05
1183,0.0556097828345898,0.02869759148236761,0.0008760289893637447,7.674622584157218e-05,0.17022815291099153,0.021899994007172616,0.001039904837896616,0.047122402426484605,0.007009649230495131,0.00305943520246108,0.0001042170515611781,0.0008857082567088136,0.06625222669444467,0.0001507142069586473,1.7555261428789248e-05,0.018598107053295412,0.009205382451758205,2.6335874248745316e-06,0.0002921810516760377,7.861937447316617e-06
1184,0.05556692998389972,0.028988027064368736,0.0008787815221788508,6.22643385754292e-05,0.16616470257027918,0.021852341823847272,0.0010193569205862439,0.046913787924132366,0.00736047960144021,0.002990827066495338,0.000101704970814164,0.0010118011028706617,0.06714085492788748,0.00024725173881644523,1.4405576167750568e-05,0.019033601455153887,0.00921566383935425,2.660331092126952e-06,0.0002951932829013669,1.1890883184286778e-05
